com,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,is_mail,comment_duplication,classifier_val
UgzU68zKFJPwN-m2YG94AaABAg,0.1385696621534478,0.21739496890465496,24,0.08333333333333337,3,149,18,0,0.0,600.0,1,1,0,0,0,0,1
Ugw15IDe2iC3lN4ryWJ4AaABAg,0.12549645874610796,0.27556678841434606,12,0.0,1,51,1,0,0.0,23486.55,2,0,0,0,0,0.7150920231517411,0
UgxEDtcuNyYVnKxUF4J4AaABAg,0.23790173319103158,0.24998681523802035,5,0.0,1,24,0,0,0.0,8383.366666666667,0,0,0,0,0,0,0
UgyWhzBQg8pzwC6fdeB4AaABAg,0.21911293208283128,0.301502533276458,11,0.0,1,56,0,0,0.09090909090909091,6614.95,2,0,0,0,0,0,0
Ugx0I_qzVPcD1XVYMAF4AaABAg,0.13409586475241392,0.19681916388297188,10,0.0,1,61,4,0,0.0,6309.616666666667,0,1,0,0,0,0,0
UgxQd64sd-UUKtMGl4d4AaABAg,0.12620863855591732,0.14355031824579043,5,0.0,1,29,0,1,0.0,5977.333333333333,0,0,0,0,0,0,0
UgyrPZNfQDmDTNmXU5l4AaABAg,0.2078955292171939,0.26476236718821294,11,0.09090909090909094,1,67,0,0,0.09090909090909091,5081.266666666666,4,0,0,0,0,0,1
Ugxlt3gZLbkL2-Nj7K94AaABAg,0.20722416945253663,0.1278539991900315,4,0.0,1,18,0,0,0.25,2848.0833333333335,0,0,0,0,0,0,0
UgwCMEUMkUpR3MrzmZp4AaABAg,0.1379524530721188,0.20111333300652048,4,0.0,2,26,1,0,0.0,2553.05,0,0,0,0,0,0,0
UgwW49sb1Zs5U_MxXH14AaABAg,0.12168654215183008,0.22576993784671673,5,0.0,1,25,24,0,0.0,2366.1,1,0,0,0,0,0,1
UgxGr-ah7QARnzU_IMl4AaABAg,0.26887847553235744,0.3337878589357587,26,0.11538461538461542,5,122,0,0,0.11538461538461539,2355.8333333333335,4,0,0,0,0,0,0
UgwSQPPOGxRfZnf7ujJ4AaABAg,0.30277089768177734,0.28738507198881347,34,0.11764705882352944,3,227,3,1,0.0,2065.8333333333335,3,0,0,0,0,0,0
Ugxi9a3z1TltyVcbWyV4AaABAg,0.291387790619668,0.3895560358055416,64,0.171875,9,332,2,0,0.0625,1967.9,2,0,0,0,0,0,1
UgzuEtVbWkcZiO2ntEh4AaABAg,0.07560310350149999,0.19211963985437017,5,0.0,1,31,0,0,0.0,1955.4166666666667,1,0,0,0,0,0,1
UgyUmzGlzQG-vVkUJEV4AaABAg,0.17570685278767428,0.21825891493051489,7,0.0,1,39,0,0,0.0,1949.45,0,0,0,0,0,0,0
UgwxqvaGwTY0LIPNaNR4AaABAg,0.034998707872220064,0.10885330559826573,2,0.0,1,10,0,0,0.0,1895.9166666666667,0,0,0,0,0,0,0
UgwBhkh0sAR8mCSku9V4AaABAg,0.14093102014483416,0.2303809532196153,6,0.0,1,38,0,0,0.16666666666666666,1879.2333333333333,1,0,0,1,0,0,0
UgznGzdFYrta7oOvr6J4AaABAg,0.08426319953492072,0.17652029813757003,5,0.0,1,23,0,0,0.0,1846.7166666666667,0,0,0,0,0,0,0
Ugy7YeUkaDSAdjMl5Z94AaABAg,0.358223098157784,0.3958542703725184,7,0.1428571428571429,1,48,0,0,0.2857142857142857,1637.15,1,0,0,0,0,0,0
UgwzSadI1tk27wIlrLV4AaABAg,0.17440419883890296,0.2261593311614977,14,0.0,1,81,4,0,0.07142857142857142,1588.5666666666666,2,1,0,0,0,0,1
Ugwkb0-1rUufITTuWyR4AaABAg,0.24103173047665524,0.2811726342741173,21,0.0,1,119,0,0,0.0,1331.75,2,0,0,0,0,0,0
UgySZiu6_8Ttz0KRm9h4AaABAg,0.2332693798216457,0.2631907570917016,6,0.0,1,35,0,0,0.0,1310.55,1,0,0,0,0,0,0
UgwDOPk1VovdrNslku94AaABAg,0.0958588103208344,0.2165727958520449,15,0.0,1,90,4,0,0.06666666666666667,1180.1166666666666,2,1,0,0,0,0,0
UgxKtUmvTaJF5qOO0i54AaABAg,0.4846547122864095,0.4674840746679067,276,0.6086956521739131,34,1655,64,1,0.057971014492753624,1170.35,38,1,0,0,0,0,1
UgzF6uW-Ox70ctFoRmd4AaABAg,0.13109371005497333,0.16027675790728058,12,0.16666666666666663,1,53,0,0,0.0,766.85,0,0,0,0,0,0,0
Ugw1kknUeYL4hfOOk214AaABAg,0.1692094836055248,0.259449891329158,8,0.0,1,34,0,0,0.125,743.2833333333333,0,0,0,0,0,0,0
Ugw1lnKE85d4m58ebOl4AaABAg,0.07188778020980661,0.20745257944323403,4,0.0,1,15,0,0,0.0,668.7666666666667,0,0,0,0,0,0,0
UgzLIHiwmeIcelnAkXJ4AaABAg,0.238577645702718,0.27980396370776195,11,0.09090909090909094,1,71,0,1,0.0,639.85,0,0,0,0,0,0,0
UgyZEAEwx1KYDYNFAiN4AaABAg,0.3756099950692186,0.39007945999934024,52,0.07692307692307687,1,301,5,0,0.038461538461538464,602.0666666666667,4,0,0,0,0,0,0
UgxFpWmpqO33WcQMeZ54AaABAg,0.2478817689007385,0.23951486628996765,8,0.0,2,46,0,0,0.0,594.2666666666667,1,0,0,0,0,0,0
Ugy8qyQ55ozxJIJDiuZ4AaABAg,0.0903451995046494,0.1968009608997315,9,0.0,1,48,0,0,0.0,591.65,3,0,0,0,0,0,1
Ugzcp0tYg96KYChxCsN4AaABAg,0.2744329809182393,0.2867169907371098,23,0.13043478260869568,1,128,0,1,0.34782608695652173,579.95,3,0,0,0,0,0,1
Ugyu4PJXzseFRq2DV4V4AaABAg,0.27312675585047486,0.34180660918850514,25,0.0,1,145,2,0,0.04,582.45,3,0,0,0,0,0,1
