vid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
Ugx18OdhnjkAtm4_kvF4AaABAg,0.20410048091338673,0.2709610321999696,4,0.0,1,19,0,0,0.0,5178343.0,0.25,0,0,0,0,0
Ugy3Fx_GQfOtmO9C2kF4AaABAg,0.2616046263370524,0.24900302186416753,15,0.0,1,86,0,0,0.0,3913982.0,0.0,0,0,0,0,0
UgxCTzZDv-L9XYzGWEB4AaABAg,0.36725796123797194,0.36285501220838745,31,0.032258064516129004,1,167,0,0,0.0,3818729.0,0.06451612903225806,0,0,0,0,0
UgxASPCwYx4JjumZvc94AaABAg,0.1466870676884443,0.19858453245880656,6,0.0,1,33,0,0,0.0,3392242.0,0.0,0,0,0,0.0,0
UgxYCLuvtZ2IGy0zFfl4AaABAg,0.12456119971969709,0.1339903108635651,4,0.0,1,17,0,0,0.0,3390549.0,0.0,0,0,0,0.0,0
UgxqiBpmrjPBF85UBph4AaABAg,0.19615167781623377,0.2426391411506056,19,0.10526315789473684,1,128,0,0,0.10526315789473684,3281627.0,0.05263157894736842,0,0,0,0,0
UgwvNhFKsoQlBIw_cwZ4AaABAg,0.33078561527360884,0.4888912970121659,21,0.04761904761904767,1,131,0,0,0.14285714285714285,3016354.0,0.0,0,0,0,0,0
UgzvVukiZix7TI5hSo94AaABAg,0.387115484022395,0.3878522573933744,47,0.08510638297872342,5,267,0,1,0.0,2851135.0,0.0851063829787234,0,0,0,0,0
UgwNHnDQ5_wOohyCxa94AaABAg,0.24329647217958192,0.3315580695953545,4,0.0,1,27,0,0,0.0,2766121.0,0.0,0,0,0,0,0
Ugx7M0UE9ppLHeuCtQ14AaABAg,0.3007053371937143,0.36579876858745297,7,0.0,1,51,0,0,0.0,2641848.0,0.0,0,0,0,0,0
UgxhsLjN3Tz3Lk1K5-N4AaABAg,0.13507827317709462,0.15249732463194687,12,0.0,1,62,5,0,0.0,2420367.0,0.08333333333333333,1,1,0,0,1
UgzDgwieIa3fxh7OdLJ4AaABAg,0.18349181955321323,0.28163917704927455,4,0.0,1,28,0,0,0.0,2277541.0,0.0,0,0,0,0,0
