,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
0,0.17578839173239919,0.23265734690592127,2.302585092994046,0.0,1,3.871201010907891,0.0,0,8.505120610181969,0.1111111111111111,0,0,0,0.0,0
1,0.14778070429382484,0.18015128154275226,2.302585092994046,0.0,2,4.0943445622221,2.0,0,15.489623232254758,0.0,0,0,0,0.0,0
2,0.1642756540879605,0.18743463202566982,2.833213344056216,0.0625,3,4.51085950651685,4.0,0,14.579160469599302,0.125,1,1,0,0.0,1
3,0.2223813940140893,0.21132687791874274,2.0794415416798357,0.0,1,3.6375861597263857,0.0,0,14.146226257473108,0.0,0,0,0,0.0,0
4,0.10375245716524216,0.12366604282233255,2.6390573296152584,0.0,2,4.382026634673881,4.0,1,14.125136346298248,0.0769230769230769,1,1,0,0.0,1
5,0.24875793840589108,0.24413258394731588,2.4849066497880004,0.0,1,4.276666119016055,0.0,0,13.991780507329795,0.0,0,0,0,0.0,0
6,0.20404774419385627,0.2181931442125248,2.1972245773362196,0.0,1,3.8918202981106265,0.0,0,13.931452789268349,0.0,0,0,0,0.0,0
7,0.30145909419185773,0.2693359990501038,2.4849066497880004,0.0,1,4.110873864173311,0.0,0,13.778933706725942,0.0909090909090909,0,0,0,0.0,0
8,0.08183003936465216,0.10537782856572106,1.6094379124341003,0.0,1,3.091042453358316,1.0,0,13.756442910933291,0.0,0,0,0,0.0,1
9,0.3925986531407123,0.35562346603996525,4.04305126783455,0.2142857142857143,3,5.594711379601839,1.0,1,13.720015661100804,0.0357142857142857,0,0,0,0.0,0
10,0.16458223246910572,0.14837631376971305,2.0794415416798357,0.0,1,3.58351893845611,0.0,0,13.7056488158584,0.0,0,0,0,0.0,0
11,0.04123112897656977,0.07552405800269892,1.6094379124341003,0.0,1,2.6390573296152584,4.0,1,13.682572132357198,0.0,0,0,0,0.0,0
12,0.12218725411243914,0.10613395879073684,1.3862943611198906,0.0,1,2.8903717578961645,0.0,0,13.615181026521283,0.0,0,0,0,0.0,0
13,0.14769985209381725,0.17780193764381394,1.791759469228055,0.0,1,3.1354942159291497,0.0,0,13.52486008416528,0.0,0,0,0,0.0,0
14,0.16678589057243845,0.15590315673713817,1.9459101490553132,0.0,1,3.5263605246161616,0.0,0,13.5056237755243,0.0,0,0,0,0.0,0
15,0.04754318516495553,0.29835951263017324,1.3862943611198906,0.0,1,2.3978952727983707,0.0,0,13.460673923299181,0.0,0,0,0,0.0,0
16,0.16855807759297853,0.32711487812730744,1.791759469228055,0.0,1,3.044522437723423,0.0,0,13.441679282198846,0.0,0,0,0,0.0,0
17,0.09008333581098811,0.13807281231116453,1.6094379124341003,0.0,1,2.9444389791664403,0.0,0,13.40132604610124,0.0,0,0,0,0.0,0
18,0.04754318516495553,0.29835951263017324,1.3862943611198906,0.0,1,2.3978952727983707,0.0,0,13.337542496662376,0.0,0,0,0,0.0,0
19,0.16414061756527681,0.19111045830544549,1.0986122886681098,0.0,1,2.3978952727983707,0.0,0,13.337163418237804,0.0,0,0,0,0.0,0
20,0.03898340352004004,0.07742181553214664,1.9459101490553132,0.0,1,3.7376696182833684,4.0,0,13.267886085961186,0.0,1,1,0,0.0,1
21,0.18384515088641643,0.23525410733608645,2.5649493574615367,0.0833333333333333,2,4.219507705176107,0.0,1,13.084551431472363,0.1666666666666666,0,0,0,0.0,1
