,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
0,0.17970829849691577,0.23955664045638686,3.113117640155692,0.0,6.528592103619941,0.0,29.534491751203824,0.2222222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.1505445279666274,0.18426968733575227,3.113117640155692,0.0,7.132630734854962,0.1111111111111111,118.32789508379363,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,0.16769562286975384,0.1918955035773642,4.122172739475722,0.0625,8.354362477550644,0.0625,118.32789508379363,0.125,0.0,1,0,1,0,0,0,1,0,0,0,1,1,0
3,0.22867924730623468,0.21700888031619253,2.727171322029716,0.0,5.931295184793553,0.1428571428571428,118.32789508379363,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.10510973840723829,0.12559755793786945,3.7373456810706767,0.0,7.962790249769762,0.0,118.32789508379363,0.0769230769230769,0.0,1,1,0,0,0,0,1,0,0,1,1,1,0
5,0.2566558732423413,0.2517365824179691,3.4448388728167965,0.0,7.651802520975762,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.20934181574088048,0.22425387327742888,2.9282032302755097,0.0,6.583005244258361,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.31310962492343103,0.2786107290403991,3.4448388728167965,0.0,7.1787295706849665,0.0,118.32789508379363,0.1818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.08267279587168956,0.10677815935090093,1.9813951248848818,0.0,4.662947082671975,0.16959349593496031,118.32789508379363,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
9,0.4125114819826351,0.3719110626883735,6.242998408124059,0.2142857142857143,10.366412160189586,0.0357142857142857,118.32789508379363,0.1071428571428571,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
10,0.16801506645570105,0.15116259989441078,2.727171322029716,0.0,5.7979589711327115,0.0,118.32789508379363,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.04144436174871545,0.0762415519772603,1.9813951248848818,0.0,3.7373456810706767,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0
12,0.12407261806566071,0.10755454750333755,1.6568542494923801,0.0,4.239068575628471,0.0,116.3121502843275,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.15046063365043139,0.18181283678937077,2.260338320293149,0.0,4.759754812379368,0.0,113.62591562663654,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.17031191912636048,0.1589812410533086,2.506306246791142,0.0,5.658945611065672,0.0,113.06160152495683,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.04782685222749415,0.3097687107533666,1.6568542494923801,0.0,3.284641147351488,0.0,111.75348979684978,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.17215997164663693,0.3408625849300211,2.260338320293149,0.0,4.56278057171229,0.0,111.20511884230282,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.09110536966586509,0.140483482361405,1.9813951248848818,0.0,4.351190519719376,0.16959349593496031,110.04873677947911,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.04782685222749415,0.3097687107533666,1.6568542494923801,0.0,3.284641147351488,0.0,108.24455136717836,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.16755492746351544,0.1957494440216257,1.2642960518099697,0.0,3.284641147351488,0.16959349593496031,108.23391449928744,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.03917398536304489,0.0781759403402638,2.506306246791142,0.0,6.182919580087322,0.0,106.30683399718812,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0
21,0.18813550842169177,0.24230981225698758,3.595315688463767,0.0833333333333333,7.486486844103604,0.0833333333333333,101.3651797885416,0.2666666666666666,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0
22,0.2491157620002337,0.2750131441242484,3.595315688463767,0.0,7.69205114276706,0.1666666666666666,100.73968161232592,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.15450339154297454,0.19576082276956888,2.9282032302755097,0.0,6.417162748560871,0.0,99.87505951306257,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.30926366411521133,0.30117344100974913,3.4448388728167965,0.0,6.99078482021789,0.0909090909090909,99.69087528390774,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,0.20707715668587964,0.23709749433089225,3.113117640155692,0.0,6.528592103619941,0.1111111111111111,99.58520136435477,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.04782685222749415,0.3097687107533666,1.6568542494923801,0.0,3.284641147351488,0.0,98.64601059379532,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.23103443555563433,0.2317058592505695,2.506306246791142,0.0,6.182919580087322,0.1666666666666666,97.9859414137978,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.17963391468711712,0.24689858362902317,3.8719586850617214,0.0714285714285714,7.69205114276706,0.0,97.3928983273225,0.0714285714285714,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,0.11840236049785749,0.10701417025443455,1.6568542494923801,0.0,3.8719586850617214,0.0,96.46004759533055,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.1997601686542551,0.1710869776813165,2.506306246791142,0.0,5.438444247082268,0.1666666666666666,96.33146828672287,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.10097930421390362,0.13507926425936612,1.9813951248848818,0.0,5.11802822781911,0.0,96.17337260773299,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,0.1064602337713571,0.24468789370169713,2.260338320293149,0.0,4.56278057171229,0.0,96.12131506124106,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.17431336721257384,0.20515550621659065,3.7373456810706767,0.0,7.731888350674074,0.0769230769230769,94.74641629834385,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
34,0.14821535158943627,0.14708568035298322,3.284641147351488,0.1999999999999999,6.360080256445405,0.1,94.55516322846097,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,0.11540334179862821,0.13024118725737885,2.506306246791142,0.0,5.201306535164823,0.0,94.14153450181998,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.12461734550378438,0.15199266964306804,2.506306246791142,0.0,6.242998408124059,0.0,94.10400434915718,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
37,0.12571682770697595,0.1903415621510313,2.260338320293149,0.0,4.853455357602574,0.0,93.8808485865687,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.12844243400853328,0.15273813633468167,1.6568542494923801,0.0,4.122172739475722,0.0,93.87627568309755,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.04782685222749415,0.3097687107533666,1.6568542494923801,0.0,3.284641147351488,0.0,93.86624034992681,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.10121477530567341,0.13237513882127597,2.506306246791142,0.0,5.361389277282864,0.0,93.70703749939734,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.2570012215330377,0.27137771302351876,4.239068575628471,0.0,8.251257254435146,0.0,93.66309594723838,0.2666666666666666,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
42,0.1613156799174604,0.14733959967628338,1.9813951248848818,0.0,4.759754812379368,0.16959349593496031,92.74511401711547,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.10149974759717627,0.1370415919632414,1.9813951248848818,0.0,4.662947082671975,0.0,92.49820609509591,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.3101472244180502,0.31096085910793486,6.242998408124059,0.1090909090909091,10.366412160189586,0.0,92.34177582091607,0.0181818181818181,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,0.11145207818946934,0.1465119674794028,2.727171322029716,0.0,5.587126907713721,0.0,92.25656512635861,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.21943111533941229,0.2968793173975488,2.9282032302755097,0.0,5.995997597757533,0.0,91.52124242577761,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.14186641982917766,0.1605187627946871,2.727171322029716,0.0,6.121758137740972,0.0,91.506038556696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.16964744172984828,0.16107236359548122,2.9282032302755097,0.0,6.689380471135154,0.0,91.20828644460575,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
49,0.25220250334258537,0.2671010515118246,2.9282032302755097,0.0,6.182919580087322,0.0,90.86073942776096,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
