,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
0,0.17970829849691577,0.23955664045638686,1.8665493990914737,0.0,1,6.528592103619941,0.0,0,8.504918160540624,0.1111111111111111,0,0,0,0.0,0
1,0.1505445279666274,0.18426968733575227,1.8665493990914737,0.0,2,7.132630734854962,2.0,0,13.68164182844806,0.0,0,0,0,0.0,0
2,0.16769562286975384,0.1918955035773642,2.2603340426576115,0.0625,3,8.354362477550644,4.0,0,13.68164182844806,0.125,1,1,0,0.0,1
3,0.22867924730623468,0.21700888031619253,1.6833866671013589,0.0,1,5.931295184793553,0.0,0,13.68164182844806,0.0,0,0,0,0.0,0
4,0.10510973840723829,0.12559755793786945,2.1221975068919443,0.0,2,7.962790249769762,4.0,1,13.68164182844806,0.0769230769230769,1,1,0,0.0,1
5,0.2566558732423413,0.2517365824179691,2.0078369533566427,0.0,1,7.651802520975762,0.0,0,13.68164182844806,0.0,0,0,0,0.0,0
6,0.20934181574088048,0.22425387327742888,1.7815818553180407,0.0,1,6.583005244258361,0.0,0,13.68164182844806,0.0,0,0,0,0.0,0
7,0.31310962492343103,0.2786107290403991,2.0078369533566427,0.0,1,7.1787295706849665,0.0,0,13.68164182844806,0.0909090909090909,0,0,0,0.0,0
8,0.08267279587168956,0.10677815935090093,1.2493667550944338,0.0,1,4.662947082671975,1.0,0,13.68164182844806,0.0,0,0,0,0.0,1
9,0.4125114819826351,0.3719110626883735,2.8478832172455744,0.2142857142857143,3,10.366412160189586,1.0,1,13.68164182844806,0.0892857142857142,0,0,0,0.0,0
10,0.16801506645570105,0.15116259989441078,1.6833866671013589,0.0,1,5.7979589711327115,0.0,0,13.68164182844806,0.0,0,0,0,0.0,0
11,0.04144436174871545,0.0762415519772603,1.2493667550944338,0.0,1,3.7373456810706767,4.0,1,13.68164182844806,0.0,0,0,0,0.0,0
12,0.12407261806566071,0.10755454750333755,1.011389276208988,0.0,1,4.239068575628471,0.0,0,13.61517980471522,0.0,0,0,0,0.0,0
13,0.15046063365043139,0.18181283678937077,1.426888666448961,0.0,1,4.759754812379368,0.0,0,13.524858746867304,0.2,0,0,0,0.0,0
14,0.17031191912636048,0.1589812410533086,1.567510066475342,0.0,1,5.658945611065672,0.0,0,13.505622412252611,0.0,0,0,0,0.0,0
15,0.04782685222749415,0.3097687107533666,1.011389276208988,0.0,1,3.284641147351488,0.0,0,13.46067249735048,0.0,0,0,0,0.0,0
16,0.17215997164663693,0.3408625849300211,1.426888666448961,0.0,1,4.56278057171229,0.0,0,13.441677828905867,0.0,0,0,0,0.0,0
17,0.09110536966586509,0.140483482361405,1.2493667550944338,0.0,1,4.351190519719376,0.0,0,13.401324532963802,0.0,0,0,0,0.0,0
18,0.04782685222749415,0.3097687107533666,1.011389276208988,0.0,1,3.284641147351488,0.0,0,13.337540883867105,0.0,0,0,0,0.0,0
19,0.16755492746351544,0.1957494440216257,0.6577184652347845,0.0,1,3.284641147351488,0.0,0,13.33716180483104,0.0,0,0,0,0.0,0
20,0.03917398536304489,0.0781759403402638,1.567510066475342,0.0,1,6.182919580087322,4.0,0,13.267884356819177,0.0,1,1,0,0.0,1
21,0.18813550842169177,0.24230981225698758,2.067766531677414,0.0833333333333333,2,7.486486844103604,0.0,1,13.084549354398378,0.1666666666666666,0,0,0,0.0,1
22,0.2491157620002337,0.2750131441242484,2.067766531677414,0.0,1,7.69205114276706,0.0,0,13.060732624607828,0.0,0,0,0,0.0,0
23,0.15450339154297454,0.19576082276956888,1.7815818553180407,0.0,1,6.417162748560871,0.0,0,13.02757566109218,0.0,0,0,0,0.0,0
24,0.30926366411521133,0.30117344100974913,2.0078369533566427,0.0,1,6.99078482021789,0.0,1,13.020476820558002,0.0909090909090909,0,0,0,0.0,0
25,0.20707715668587964,0.23709749433089225,1.8665493990914737,0.0,1,6.528592103619941,0.0,0,13.01639823455187,0.0,0,0,0,0.0,0
26,0.04782685222749415,0.3097687107533666,1.011389276208988,0.0,1,3.284641147351488,0.0,0,12.97996536364394,0.0,0,0,0,0.0,0
27,0.23103443555563433,0.2317058592505695,1.567510066475342,0.0,1,6.182919580087322,0.0,0,12.954160087202814,0.0,0,0,0,0.0,0
28,0.17963391468711712,0.24689858362902317,2.172002912771959,0.0714285714285714,1,7.69205114276706,0.0,1,12.930832343257467,0.0714285714285714,0,0,0,0.0,0
29,0.11840236049785749,0.10701417025443455,1.011389276208988,0.0,1,3.8719586850617214,0.0,0,12.893860490472216,0.0,0,0,0,0.0,0
30,0.1997601686542551,0.1710869776813165,1.567510066475342,0.0,1,5.438444247082268,0.0,0,12.88873757879448,0.0,0,0,0,0.0,0
31,0.10097930421390362,0.13507926425936612,1.2493667550944338,0.0,1,5.11802822781911,1.0,0,12.882429656782644,0.0,0,0,0,0.0,0
32,0.1064602337713571,0.24468789370169713,1.426888666448961,0.0,1,4.56278057171229,0.0,0,12.880350413213877,0.0,0,0,0,0.0,0
33,0.17431336721257384,0.20515550621659065,2.1221975068919443,0.0,2,7.731888350674074,1.0,0,12.825040312915862,0.0,0,0,0,0.0,0
34,0.14821535158943627,0.14708568035298322,1.9412710549028964,0.1999999999999999,1,6.360080256445405,0.0,1,12.817285538840771,0.0,0,0,0,0.0,0
35,0.11540334179862821,0.13024118725737885,1.567510066475342,0.0,1,5.201306535164823,0.0,0,12.800462461565864,0.1666666666666666,0,0,0,0.0,0
36,0.12461734550378438,0.15199266964306804,1.567510066475342,0.0,1,6.242998408124059,1.0,1,12.798932530970403,0.0,0,0,0,0.0,0
37,0.12571682770697595,0.1903415621510313,1.426888666448961,0.0,1,4.853455357602574,0.0,0,12.789823399310722,0.0,0,0,0,0.0,0
38,0.12844243400853328,0.15273813633468167,1.011389276208988,0.0,1,4.122172739475722,0.0,0,12.789636518092715,0.0,0,0,0,0.0,0
39,0.04782685222749415,0.3097687107533666,1.011389276208988,0.0,1,3.284641147351488,0.0,0,12.789226372708566,0.0,0,0,0,0.0,0
40,0.10121477530567341,0.13237513882127597,1.567510066475342,0.0,1,5.361389277282864,0.0,0,12.782714099327295,0.20877648667122262,0,0,0,0.0,0
41,0.2570012215330377,0.27137771302351876,2.299846523196176,0.0,1,8.251257254435146,3.0,0,12.780914779209581,0.1764705882352941,0,0,0,0.0,1
