,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,classifier_val
0,0.2659988004173705,-0.8854657491471614,1.4020019397475942,0.0,1,3.142168875959462,0.0,0,0.0,19.07501113432525,1.0,0,0,0,0.0,0
1,0.3271232546219023,-0.922096428399042,2.7684218997146655,0.0,1,4.917200009449998,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
2,0.43397204169789283,-0.7467740903354333,3.531449478323408,0.032258064516129,1,5.735183706336082,0.0,0,0.0,19.07501113432525,4.0,0,0,0,0.0,0
3,0.2019929338881342,-1.0084264708311796,1.8180569510925533,0.0,1,3.777639147876841,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,1
4,0.17626333115935983,-1.131798782669914,1.4020019397475942,0.0,1,3.015984457404772,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
5,0.2573389332269038,-0.9328305380243203,3.0159025239805586,0.1052631578947368,1,5.404517993665374,0.0,0,0.1052631578947368,19.07501113432525,1.0,0,0,0,0.0,0
6,0.397772166509308,-0.5744564368076638,3.1209684388778265,0.0476190476190476,1,5.433168521903494,0.0,0,0.1428571428571428,19.07501113432525,0.0,0,0,0,0.0,0
7,0.4534654322851267,-0.7116937775729119,3.5650258755953357,0.0851063829787234,4,5.955253432907669,0.0,1,0.0,19.07501113432525,5.0,0,0,0,0.0,0
8,0.30793295134488424,-0.7920487978883357,1.4020019397475942,0.0,1,3.5448782623578645,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
9,0.3673899470108055,-0.7421315976224512,1.9769531860455014,0.0,1,4.289639404143309,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
10,0.18858084240189307,-1.0954304573580762,2.5356772550255124,0.0,1,4.522535060972414,5.0,0,0.0,19.07501113432525,1.0,1,1,0,0.0,1
11,0.24340982874241066,-0.8684040243527598,1.4020019397475942,0.0,1,3.5869103995326306,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
12,0.4857130585488535,-0.5788449368776188,3.4239239169597027,0.0714285714285714,4,5.80089852015369,0.0,1,0.0357142857142857,19.07501113432525,0.0,0,0,0,0.0,0
13,0.36629985265859977,-0.6818604756678476,1.9769531860455014,0.0,1,4.26613653481209,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
14,0.4164793224553544,-0.6596868556523628,2.5356772550255124,0.0,1,4.931247423877466,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
15,0.20824501431087644,-1.1439666819847345,2.1149169501401985,0.0,2,4.242179768379658,0.0,1,0.0,19.07501113432525,2.0,0,0,0,0.0,0
16,0.3546476953829805,-0.8914296982794874,1.9769531860455014,0.0,2,4.114904932109173,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
17,0.5558786191710763,-0.5131920926537834,3.5650258755953357,0.1333333333333333,3,5.955253432907669,2.0,0,0.1428571428571428,19.07501113432525,5.0,0,0,0,0.0,0
18,0.3616172853064143,-0.768519387623617,2.5356772550255124,0.0,2,4.56058184396662,0.0,0,0.1666666666666666,19.07501113432525,0.0,0,0,0,0.0,0
19,0.46209456302855073,-0.6426272331952735,3.5650258755953357,0.125,3,5.955253432907669,0.0,1,0.025,19.07501113432525,1.0,0,0,0,0.0906870868914089,0
20,0.5944071354669523,-0.47138521755931234,3.5650258755953357,0.1333333333333333,2,5.955253432907669,0.0,0,0.0779220779220779,19.07501113432525,1.0,0,0,0,0.0906870868914089,0
21,0.2747547401248993,-0.8463749956588338,2.236857957301943,0.0,1,4.668255706765023,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
22,0.2690186801911581,-0.7695689044881934,1.9769531860455014,0.0,1,4.002697698004105,0.0,0,0.1666666666666666,19.07501113432525,0.0,0,0,0,0.0,0
23,0.42157843150003943,-0.7509080238619705,2.6190670234391065,0.0,2,4.814256767865396,0.0,0,0.1538461538461538,19.07501113432525,1.0,0,0,0,0.0,0
24,0.5248067224472344,-0.5152873397023386,3.5650258755953357,0.125,4,5.842945988464089,0.0,1,0.1666666666666666,19.07501113432525,4.0,0,0,0,0.0,0
25,0.28879143673167734,-0.9431938322575706,1.9769531860455014,0.0,1,3.9112614454666113,0.0,0,0.1428571428571428,19.07501113432525,2.0,0,0,0,0.0,0
26,0.5192402317014814,-0.6134171218252057,3.5650258755953357,0.0425531914893616,4,5.955253432907669,4.0,1,0.0212765957446808,19.07501113432525,3.0,0,0,0,0.0,0
27,0.348938147324423,-0.7119250770650276,2.7684218997146655,0.0666666666666666,4,4.945141267058045,0.0,0,0.1333333333333333,19.07501113432525,0.0,0,0,0,0.0,0
28,0.25127099835777134,-0.9854126961150618,1.8180569510925533,0.0,1,3.666833068070362,0.0,0,0.0,19.07501113432525,1.0,0,0,0,0.0,0
29,0.26146478666486556,-0.9210245408689333,2.5356772550255124,0.0833333333333333,1,4.798843210700341,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
30,0.3635481526381192,-0.703721029348855,2.5356772550255124,0.0,1,4.735237913754684,0.0,0,0.0833333333333333,19.07501113432525,1.0,0,0,0,0.0,0
31,0.24458402609764165,-0.9639732448885476,1.9769531860455014,0.0,2,3.9112614454666113,0.0,1,0.0,19.07501113432525,0.0,0,0,0,0.0,0
32,0.3207230773258442,-0.8803403992625134,2.236857957301943,0.0,3,4.4009165302846895,0.0,1,0.1666666666666666,19.07501113432525,0.0,0,0,0,0.0,0
33,0.18858084240189307,-1.0954304573580762,2.5356772550255124,0.0,1,4.522535060972414,5.0,0,0.0,19.07501113432525,1.0,1,1,0,0.0,1
34,0.4139913455003232,-0.7508361206309723,3.531449478323408,0.0967741935483871,4,5.85666762081167,0.0,1,0.0,19.07501113432525,3.0,0,0,0,0.0,0
35,0.2540911639093512,-1.0230312825143049,1.9769531860455014,0.0,1,4.002697698004105,0.0,0,0.0,19.07501113432525,3.0,0,0,0,0.0,1
36,0.19063296030412935,-1.047370768897769,0.0,0.0,1,1.8637393985923687,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
37,0.09472241189409866,-1.1429834088423798,0.6970593410922057,0.0,1,2.8747192249785054,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
38,0.20717911440601033,-0.8519215260439176,1.4020019397475942,0.0,2,3.6275307609986456,0.0,1,0.1666666666666666,19.07501113432525,0.0,0,0,0,0.0,0
39,0.48266105745392296,-0.5757108509281273,3.5650258755953357,0.119047619047619,4,5.955253432907669,0.0,1,0.119047619047619,19.07501113432525,0.0,0,0,0,0.0,0
40,0.36393658296117376,-0.8141582571544074,3.5650258755953357,0.1025641025641025,1,5.955253432907669,0.0,0,0.0256410256410256,19.07501113432525,3.0,0,0,0,0.0,0
41,0.34608601767328195,-0.7591134666854904,1.9769531860455014,0.0,1,3.972969866199793,0.0,1,0.0,19.07501113432525,0.0,0,0,0,0.0,0
42,0.16929920385398228,-1.1275137508900428,1.8180569510925533,0.0,1,3.7049019477371976,0.0,0,0.1666666666666666,19.07501113432525,0.0,0,0,0,0.0,0
43,0.38134242764036635,-0.7192075714155232,3.0159025239805586,0.1333333333333333,2,5.195288739326426,0.0,0,0.1666666666666666,19.07501113432525,0.0,0,0,0,0.0,0
44,0.26775169355666095,-1.0163967237533518,2.1149169501401985,0.0,1,4.08779695583851,1.0,0,0.125,19.07501113432525,0.0,0,0,0,0.0,0
45,0.27092261360771797,-1.005606523609021,2.8358945347159112,0.0,1,4.985934769955765,1.0,0,0.0625,19.07501113432525,0.0,0,0,0,0.0,0
46,0.18256614013831957,-1.1213718474790189,2.236857957301943,0.1111111111111111,3,4.4009165302846895,0.0,0,0.1111111111111111,19.07501113432525,0.0,0,0,0,0.0,0
47,0.5169735194007662,-0.5480126118194364,3.5650258755953357,0.0465116279069767,4,5.955253432907669,0.0,1,0.0,19.07501113432525,2.0,0,0,0,0.0,0
48,0.4199552129860213,-0.7139948777674832,3.169862470596929,0.0909090909090909,1,5.385058664901164,0.0,0,0.0454545454545454,19.07501113432525,1.0,0,0,0,0.0,0
49,0.19740362281402,-1.0469863024415822,1.1084616774234246,0.0,1,3.080753558397025,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
50,0.4138926998056749,-0.6903179471701109,2.8358945347159112,0.0,4,5.137189780839722,0.0,1,0.0,19.07501113432525,1.0,0,0,0,0.0,0
51,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1126760563380281,4,5.955253432907669,0.0,0,0.056338028169014,19.07501113432525,2.0,0,0,0,0.0,0
52,0.20386306820187203,-0.8415425670246227,0.6970593410922057,0.0,1,2.797180059326019,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
53,0.602611459552124,-0.4537194537421312,3.5650258755953357,0.0847457627118644,1,5.955253432907669,0.0,0,0.0169491525423728,19.07501113432525,4.0,0,0,0,0.0832177545888818,0
54,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,1,5.955253432907669,0.0,0,0.0576923076923076,19.07501113432525,5.0,0,0,0,0.0832177545888818,0
55,0.099474579272287,-1.2472294780014528,1.9769531860455014,0.0,1,4.031723118386065,4.0,0,0.0,19.07501113432525,0.0,1,1,0,0.0,1
56,0.2695284894302869,-0.9528607501646433,2.1149169501401985,0.0,1,4.1928301960934125,3.0,0,0.125,19.07501113432525,0.0,0,0,0,0.0,0
57,0.517110728289719,-0.5807520443117495,3.531449478323408,0.1290322580645161,2,5.923205324684624,0.0,1,0.064516129032258,19.07501113432525,2.0,0,0,0,0.0,0
58,0.3405460490571219,-0.8774664204149567,1.8180569510925533,0.0,1,3.666833068070362,0.0,0,0.0,19.07501113432525,1.0,0,0,0,0.0,0
59,0.2440945132176849,-0.9726677635281233,1.630634844573575,0.0,1,3.777639147876841,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
60,0.5846516864223721,-0.5089691097890604,3.5650258755953357,0.0769230769230768,1,5.955253432907669,3.0,0,0.0461538461538461,19.07501113432525,1.0,0,0,0,0.0303382413198141,0
61,0.19354898779489668,-1.0914311947783482,2.236857957301943,0.0,1,4.141430011818221,0.0,0,0.1111111111111111,19.07501113432525,0.0,0,0,0,0.0,0
62,0.22528017378633655,-1.103734322892562,1.9769531860455014,0.0,2,4.002697698004105,0.0,0,0.0,19.07501113432525,0.0,0,0,0,0.0,0
63,0.39283481421905797,-0.7660618804775102,2.8358945347159112,0.0625,2,4.859402499164216,0.0,0,0.0625,19.07501113432525,1.0,0,0,0,0.0,0
64,0.4239952544970564,-0.8116516156410033,3.4239239169597027,0.1071428571428571,4,5.57611066667648,0.0,1,0.1428571428571428,19.07501113432525,0.0,0,0,0,0.0,0
65,0.4129911781798909,-0.7124420985408352,3.2166171929569676,0.1333333333333333,2,5.479553385602725,0.0,1,0.0434782608695652,19.07501113432525,2.0,0,0,0,0.0,0
66,0.3954048012914929,-0.8672455571584599,3.1209684388778265,0.0476190476190476,1,5.183877693269819,0.0,0,0.0,19.07501113432525,5.0,0,0,0,0.0,1
67,0.3388809114428636,-0.8142185709887838,3.169862470596929,0.0,3,5.283100703648216,1.0,0,0.0454545454545454,19.07501113432525,1.0,0,0,0,0.0,0
68,0.5310561150894619,-0.5254475147578804,3.261413346747227,0.0,1,5.592920774619386,0.0,0,0.0416666666666666,19.07501113432525,0.0,0,0,0,0.0,0
69,0.3888001433224742,-0.6149669302830456,1.8180569510925533,0.0,1,4.312705627495683,2.0,0,0.0,19.07501113432525,1.0,0,0,0,0.0,0
70,0.26833833192571455,-0.9425637229986756,1.630634844573575,0.0,1,3.501330176438816,0.0,1,0.0,19.07501113432525,0.0,0,0,0,0.0,0
71,0.17845209934465966,-1.1044047807093045,2.5356772550255124,0.0,1,4.70219170517385,4.0,0,0.0,19.07501113432525,0.0,1,1,0,0.0,1
72,0.4650372598283485,-0.632491694995644,3.4609751338938026,0.0689655172413793,1,5.665990717655746,0.0,0,0.0344827586206896,19.07501113432525,1.0,0,0,0,0.0,0
73,0.2712474787297029,-0.9301799570705267,2.4451501773209388,0.0,3,4.633379484381777,0.0,1,0.0909090909090909,19.01603075113184,0.0,0,0,0,0.0,0
74,0.39049202547246087,-0.7512038539124593,2.8993397184223246,0.0,4,5.22892542721015,2.0,0,0.0588235294117647,18.971226228748602,2.0,0,0,0,0.0,0
75,0.15949560399355867,-1.1716741451969308,1.1084616774234246,0.0,1,3.080753558397025,0.0,0,0.0,18.958630304693965,0.0,0,0,0,0.0,0
76,0.2764552180053311,-0.9730040168144979,1.630634844573575,0.0,1,3.501330176438816,0.0,0,0.0,18.958350425709266,0.0,0,0,0,0.0,0
77,0.44838899563490553,-0.6430573589189439,3.5650258755953357,0.1333333333333333,3,5.955253432907669,0.0,1,0.0294117647058823,18.956357434274025,2.0,0,0,0,0.0,0
78,0.3863379326805906,-0.7251049228575783,2.5356772550255124,0.1333333333333333,3,4.668255706765023,0.0,0,0.0,18.951534490869093,1.0,0,0,0,0.0,0
79,0.39441274902132334,-0.8503353141741347,2.4451501773209388,0.0909090909090909,1,4.335351484036653,0.0,0,0.0,18.949077607697642,2.0,0,0,0,0.0,0
80,0.2706775993381579,-0.9204400409037403,1.8180569510925533,0.0,1,3.9112614454666113,0.0,0,0.0,18.895713659782707,0.0,0,0,0,0.0,0
81,0.448193892440109,-0.6658574719635324,3.5650258755953357,0.0256410256410256,3,5.955253432907669,0.0,0,0.0512820512820512,18.892406476235426,1.0,0,0,0,0.0,0
82,0.5248816503969327,-0.6036118141680945,3.5650258755953357,0.101123595505618,4,5.955253432907669,0.0,0,0.0561797752808988,18.863372672756586,3.0,0,0,0,0.0,0
83,0.1455472508119453,-1.034382969571767,1.1084616774234246,0.0,1,3.015984457404772,0.0,0,0.0,18.8580908635426,0.0,0,0,0,0.0,0
84,0.3061299693332299,-0.843221248899473,2.7684218997146655,0.1333333333333333,1,5.088734672650647,0.0,0,0.0,18.758232276427826,1.0,0,0,0,0.0,0
85,0.509479449403463,-0.560826834399022,3.385547344023338,0.074074074074074,3,5.634020003885459,0.0,0,0.074074074074074,18.735913757240514,0.0,0,0,0,0.0,0
86,0.3671725371997729,-0.8605194617739155,2.7684218997146655,0.0,3,5.2936672421714475,7.0,1,0.1333333333333333,18.72807847844181,1.0,0,0,0,0.0,0
87,0.30876046301968596,-0.906082987030784,2.6190670234391065,0.0,1,4.56058184396662,0.0,0,0.0769230769230769,18.705765693107686,0.0,0,0,0,0.0,0
88,0.15867496139102336,-1.1854443157292855,1.8180569510925533,0.0,1,3.501330176438816,0.0,0,0.0,18.702479849837836,0.0,0,0,0,0.0,0
89,0.3242372821030877,-0.9181512228317963,2.6963704961615953,0.0714285714285714,1,4.751442007872653,0.0,0,0.0714285714285714,18.672452412293495,2.0,0,0,0,0.0,0
90,0.395698664384616,-0.6770763753572971,2.346135534505798,0.0,1,4.615571826227863,0.0,0,0.0,18.65050750841466,0.0,0,0,0,0.0,0
91,0.4744432718100822,-0.6850836460298897,3.3457461955899674,0.1153846153846154,4,5.442579394912429,0.0,1,0.0,18.63559264244193,2.0,0,0,0,0.0,0
92,0.41865715186314023,-0.6767023703583944,3.1209684388778265,0.0,1,5.355308621682112,0.0,1,0.0,18.63497515310491,1.0,0,0,0,0.0,0
93,0.2617036013715272,-0.9002046335781976,1.4020019397475942,0.0,1,3.256237789215079,0.0,0,0.0,18.60285870915039,0.0,0,0,0,0.0,0
94,0.3281002815010275,-0.7505971337885403,2.6190670234391065,0.0,1,4.844531985214282,3.0,1,0.0769230769230769,18.552678026850984,0.0,0,0,0,0.0,0
95,0.3810214613056319,-0.6924227113932768,2.6963704961615953,0.1333333333333333,3,4.874100587656869,0.0,1,0.0,18.477331603986823,2.0,0,0,0,0.0,0
96,0.28667037179436256,-0.9272740255967044,2.6190670234391065,0.0,2,4.579180825540564,0.0,1,0.0,18.37866635682227,1.0,0,0,0,0.0,0
97,0.36521978754314616,-0.7660902675771374,2.1149169501401985,0.0,1,4.141430011818221,0.0,0,0.0,18.32558189902702,3.0,0,0,0,0.0,0
98,0.1805675091398165,-1.0561415430716503,1.1084616774234246,0.0,1,3.080753558397025,0.0,0,0.0,18.277123251691503,0.0,0,0,0,0.0,0
99,0.5728943008584503,-0.5332554739776411,3.5650258755953357,0.0566037735849056,4,5.955253432907669,4.0,0,0.1132075471698113,18.223054630556533,0.0,0,0,0,0.0,0
100,0.5794170053200204,-0.4804669661911116,3.5650258755953357,0.097560975609756,1,5.955253432907669,0.0,0,0.024390243902439,18.213958559698153,2.0,0,0,0,0.0,0
101,0.34785656706068196,-0.8231017181054434,3.3044096404063223,0.04,4,5.5331090546420585,2.0,1,0.04,18.20039297980797,1.0,0,0,0,0.0,0
102,0.2658334117507113,-0.9215518978291681,1.630634844573575,0.0,1,3.777639147876841,0.0,0,0.0,18.184677549675815,0.0,0,0,0,0.0,0
103,0.4626177150658295,-0.6895489554704873,3.5650258755953357,0.0,2,5.955253432907669,2.0,0,0.0294117647058823,18.165193274568818,0.0,0,0,0,0.0,0
104,0.14372318526856662,-1.1180666748527361,1.4020019397475942,0.0,1,3.142168875959462,0.0,0,0.0,18.162458613538174,0.0,0,0,0,0.0,0
105,0.5560072146595043,-0.5209356095430122,3.5650258755953357,0.1025641025641025,4,5.955253432907669,0.0,0,0.0512820512820512,18.136652953750236,1.0,0,0,0,0.0,0
106,0.38102602233127914,-0.7640427547544298,2.346135534505798,0.0,2,4.668255706765023,0.0,0,0.0,18.117456122001954,0.0,0,0,0,0.0,0
107,0.4062603274025869,-0.7469354819218427,3.4609751338938026,0.0344827586206896,1,5.727674097054766,0.0,0,0.0344827586206896,18.115022982151082,0.0,0,0,0,0.0,0
